part,original_g,candidate_g,saved_g,saved_percent
Base_SO101,85.14040638082844,67.59955776968162,17.540848611146814,20.602260849786813
Base_motor_holder_SO101,16.51204591990141,16.51204591990141,0.0,0.0
Moving_Jaw_SO101,13.1254253269376,13.1254253269376,0.0,0.0
Wrist_Roll_Follower_SO101,29.726038800634434,29.726038800634434,0.0,0.0
Motor_holder_SO101_Base,12.441010471241418,12.441010471241418,0.0,0.0
Motor_holder_SO101_Wrist,12.718833527918244,12.718833527918244,0.0,0.0
Rotation_Pitch_SO101,31.845543598504012,31.845543598504012,0.0,0.0
Under_arm_SO101,39.98490034592545,39.98490034592545,0.0,0.0
Upper_arm_SO101,50.5850037633924,50.5850037633924,0.0,0.0
WaveShare_Mounting_Plate_SO101,6.324407895884136,5.598143426347715,0.7262644695364209,11.483517216039573
Wrist_Roll_Pitch_SO101,25.88313113863392,25.88313113863392,0.0,0.0
